Repeating words  |  Times repeated  |  Rows
Town             |  29              |  24 90 162 214 228 430 444 468 525 609 614 650 669 700 723 729 731 739 748 749 890 952 956 1003 1015 1037 
Trakai           |  5               |  120 623 683 1022 1026 
Transport        |  2               |  850 1062 
Treaty           |  2               |  183 810 
Tsar             |  2               |  159 956 
Turniks          |  4               |  635 700 753 
Two              |  4               |  214 227 804 1011 
Type             |  2               |  53 83 
UNESCO           |  6               |  81 87 90 504 739 890 
USSR             |  2               |  204 531 
UTC              |  2               |  69 70 
Ukraine          |  4               |  133 249 729 
Ukrainian        |  2               |  97 563 
Under            |  2               |  124 619 
Union            |  23              |  133 204 210 214 228 239 249 470 571 625 695 804 952 1037 1056 1120 
United           |  2               |  214 844 
Unity            |  2               |  33 194 
University       |  42              |  167 190 424 458 542 835 836 840 844 847 848 850 854 856 861 887 888 890 892 894 917 924 1103 1109 
Until            |  2               |  525 778 
Upper            |  6               |  24 145 245 255 729 
Uprising         |  10              |  167 169 199 214 540 569 785 786 804 
Urban            |  3               |  57 64 65 
Urbino           |  2               |  1075 1090 
Uupis            |  7               |  430 650 749 1011 1017 
V                |  2               |  878 980 
Valakampiai      |  3               |  635 752 753 
Valley           |  7               |  103 839 840 850 854 924 
Various          |  2               |  737 1092 
Vasa             |  3               |  498 521 744 
Vasas            |  2               |  521 552 
Verkiai          |  8               |  538 634 672 731 752 987 988 
Vienoinskis      |  2               |  426 909 
Vilkpd           |  3               |  648 673 774 
Vilna            |  22              |  12 88 97 120 157 199 619 733 786 808 966 1011 
Vilnia           |  16              |  97 103 107 125 204 256 600 651 664 729 774 794 984 
Vilnian          |  5               |  68 90 428 689 856 
Vilnians         |  11              |  478 580 581 749 776 788 801 803 807 1097 1107 
Vilniaus         |  15              |  189 529 683 713 715 717 749 844 848 918 924 976 1078 1114 
Vilnius          |  555             |  15 24 25 27 29 35 36 45 46 82 88 90 92 94 97 101 107 110 111 115 118 120 124 127 131 135 137 141 145 147 152 154 157 159 162 163 165 167 169 172 174 175 178 183 185 189 190 192 194 201 202 204 206 209 210 214 216 221 222 224 227 228 230 232 239 243 245 249 251 255 256 258 260 262 265 269 270 276 278 416 418 420 424 426 430 434 439 440 443 444 450 452 454 458 460 466 468 470 472 477 478 480 484 486 488 490 495 496 498 500 504 506 510 512 514 520 521 523 525 529 533 538 540 542 544 546 550 552 553 555 558 560 563 566 571 575 580 585 587 592 594 602 606 608 609 611 614 615 618 621 623 625 633 653 678 680 682 683 685 687 689 693 695 700 702 704 706 712 713 715 719 723 728 729 731 733 736 737 739 741 744 748 749 761 763 765 768 771 774 776 778 781 782 785 786 788 790 793 794 797 798 804 808 810 814 816 817 819 821 823 827 829 831 835 836 840 842 844 847 848 850 854 856 861 863 865 867 871 876 887 888 890 892 896 901 903 905 907 909 911 913 917 918 924 927 928 943 945 946 948 950 952 955 956 958 960 965 966 968 971 976 979 980 982 984 988 990 992 997 999 1003 1011 1015 1017 1018 1020 1022 1024 1026 1028 1030 1032 1036 1037 1039 1041 1047 1050 1052 1054 1058 1060 1064 1065 1067 1069 1071 1075 1082 1090 1096 1097 1099 1102 1103 1105 1107 1109 1113 1114 1116 1118 1120 
Vilniusbased     |  2               |  844 
Vilniuss         |  11              |  88 125 148 274 529 537 715 761 966 997 1071 
Vingis           |  5               |  503 504 648 753 999 
Virginijus       |  2               |  847 856 
Viruliks         |  4               |  230 640 674 757 
Visitors         |  2               |  440 1022 
Vladislovas      |  2               |  440 1007 
Voivode          |  3               |  606 608 609 
Voivodeship      |  3               |  192 693 786 
Vok              |  2               |  265 652 
Volvo            |  2               |  1084 
Vytautas         |  16              |  124 133 416 426 512 523 560 561 798 808 856 892 903 
Vytenis          |  2               |  116 774 
Wadysaw          |  6               |  458 498 521 540 744 
Wall             |  4               |  137 416 729 976 
War              |  24              |  92 133 152 177 178 183 194 198 204 426 555 608 739 776 782 788 807 810 982 987 988 
Warsaw           |  2               |  159 183 
Wehrmacht        |  2               |  214 216 
Western          |  5               |  418 426 580 585 
While            |  5               |  424 533 594 827 878 
WiFi             |  4               |  865 1090 
Wilna            |  5               |  12 97 
Wilno            |  6               |  12 97 192 
Wincenty         |  2               |  424 
Wolf             |  3               |  100 103 105 
World            |  19              |  81 90 92 177 178 194 198 204 258 426 739 788 807 810 890 948 1060 
Wroblewski       |  2               |  922 
Years            |  2               |  152 245 
Yiddish          |  5               |  97 150 169 192 808 
Youth            |  2               |  533 821 
Zappa            |  2               |  432 
Zawadzki         |  3               |  449 452 
a                |  255             |  88 90 103 105 111 116 118 124 127 133 137 152 159 169 183 185 189 192 194 196 204 210 214 216 228 230 232 239 243 245 247 258 270 418 430 432 434 444 450 466 468 484 504 514 521 523 531 533 542 561 563 573 583 592 600 609 611 615 619 621 627 630 646 685 689 693 695 700 710 717 728 729 733 736 737 739 744 748 755 757 761 763 765 773 778 786 790 794 797 798 804 808 810 821 823 827 836 840 844 847 848 854 861 871 876 880 894 900 918 920 922 946 948 952 956 960 966 968 976 982 984 987 988 1003 1007 1009 1017 1018 1022 1024 1028 1032 1037 1041 1065 1067 1069 1071 1080 1082 1084 1086 1088 1090 1092 1099 1103 1109 
able             |  2               |  848 1097 
abolition        |  2               |  555 
about            |  18              |  141 152 192 202 214 270 440 496 542 581 729 810 892 1022 1067 1078 
above            |  4               |  272 274 477 687 
abroad           |  4               |  424 500 521 555 
absolute         |  2               |  194 243 
accelerated      |  2               |  553 
accessible       |  2               |  749 753 
accommodation    |  5               |  1018 1020 1026 1039 
according        |  13              |  88 169 192 583 614 765 790 798 808 810 836 
accounted        |  3               |  810 1020 
across           |  4               |  416 504 827 1071 
acted            |  2               |  611 761 
active           |  2               |  506 952 
activities       |  6               |  270 426 452 538 540 880 
activity         |  4               |  165 247 821 823 
administration   |  3               |  194 214 618 
administrative   |  3               |  243 630 704 
adopted          |  6               |  175 194 202 227 540 583 
adorn            |  2               |  468 583 
after            |  32              |  90 103 116 133 157 183 185 192 201 202 206 224 236 426 478 496 542 555 728 739 782 785 786 790 810 817 988 1007 
again            |  9               |  163 183 228 555 786 790 804 1082 
against          |  7               |  183 194 214 222 247 704 867 
age              |  4               |  504 821 901 1097 
agreement        |  5               |  185 615 804 1086 
agreements       |  2               |  249 
air              |  2               |  749 1028 
airport          |  2               |  1067 
all              |  24              |  42 169 194 202 575 583 585 602 615 719 810 890 901 971 984 988 990 1020 1037 1048 1090 
allowed          |  4               |  210 583 905 1090 
almost           |  11              |  194 224 243 274 585 763 790 817 1097 
along            |  10              |  97 131 204 245 504 580 952 999 1011 
already          |  12              |  92 206 521 553 580 585 717 763 798 810 1097 
also             |  63              |  97 101 139 214 249 437 447 454 475 478 493 496 498 500 516 523 525 533 558 561 569 581 585 606 611 615 625 700 702 729 744 753 774 778 808 836 842 865 871 876 894 896 901 927 963 966 1022 1037 1050 1052 1084 1090 1097 1099 1109 1118 
although         |  3               |  97 1065 1099 
among            |  17              |  90 157 210 561 573 581 755 823 827 836 861 865 890 950 966 1030 
amount           |  6               |  755 761 861 1080 1082 
an               |  41              |  97 133 175 185 194 228 239 243 416 430 444 509 523 533 553 704 726 737 739 741 798 861 863 869 871 876 888 952 956 992 1058 1069 1080 1082 
and              |  790             |  12 14 24 88 90 92 96 97 103 105 107 112 113 116 118 124 125 127 130 131 133 137 139 141 148 150 152 154 157 159 163 165 167 169 175 178 183 185 192 194 199 202 204 210 214 216 221 222 224 228 230 232 239 243 245 247 249 256 258 260 262 265 272 274 276 409 411 413 416 418 420 424 426 428 430 432 436 440 444 450 452 454 460 462 465 466 468 470 478 480 483 484 486 490 495 496 498 500 503 504 509 514 516 521 523 525 529 531 533 538 540 542 552 553 555 558 561 563 569 571 573 580 581 583 585 587 589 592 594 596 598 602 606 611 615 618 619 621 623 625 649 680 682 683 685 687 689 691 693 702 704 706 713 715 717 719 723 724 726 728 729 731 733 736 737 739 741 744 748 749 753 755 757 761 763 765 773 774 776 778 781 782 785 786 788 790 794 798 804 808 810 814 816 817 819 821 823 827 829 831 833 835 836 839 840 842 844 848 850 852 854 856 860 861 863 865 869 871 873 876 878 887 888 890 892 894 896 898 901 903 905 917 920 922 924 943 945 946 948 950 952 956 958 962 966 968 971 976 980 982 984 988 990 992 994 997 999 1003 1007 1009 1011 1017 1018 1020 1022 1024 1032 1037 1039 1041 1048 1052 1054 1065 1067 1069 1071 1075 1078 1080 1082 1084 1086 1090 1092 1097 1099 1103 1107 1109 1114 1116 1120 
animal           |  2               |  581 836 
annexation       |  2               |  192 810 
annexed          |  3               |  157 192 210 
announced        |  2               |  239 571 
annual           |  7               |  270 506 509 602 861 999 
annually         |  10              |  472 486 510 591 596 598 842 869 976 1022 
another          |  5               |  214 615 909 980 999 
any              |  4               |  178 739 1099 
apartment        |  4               |  243 749 753 763 
apartments       |  5               |  748 755 757 829 
aplinskas        |  3               |  581 794 
appeared         |  2               |  418 569 
appropriate      |  3               |  1080 1082 
approved         |  2               |  611 1086 
apskrities       |  2               |  713 715 
architectural    |  2               |  540 761 
architecture     |  7               |  90 420 724 726 728 737 952 
are              |  103             |  243 272 274 416 418 420 424 428 444 449 458 466 470 498 575 592 594 596 625 627 630 683 685 687 689 691 700 704 713 726 731 744 749 753 755 757 763 765 774 794 814 827 844 848 861 880 890 894 896 901 903 905 918 922 924 950 952 958 968 976 988 1003 1022 1026 1037 1048 1054 1078 1084 1092 1107 1109 1116 1120 
area             |  19              |  88 101 192 243 262 729 741 761 763 774 817 924 997 999 
areas            |  19              |  210 228 230 555 569 623 749 823 827 854 997 1022 
arms             |  3               |  27 28 552 
army             |  6               |  127 152 185 216 693 
around           |  16              |  434 729 755 761 765 774 776 778 788 810 829 865 1022 1037 
arrested         |  2               |  210 216 
art              |  22              |  416 424 426 430 444 533 900 909 917 1017 
article          |  4               |  14 110 575 768 
articulated      |  2               |  1090 
artisans         |  3               |  553 778 804 
artistic         |  2               |  424 430 
artists          |  5               |  416 430 498 602 737 
artworks         |  3               |  440 444 892 
as               |  125             |  88 92 94 103 118 120 124 133 139 152 154 159 163 175 178 185 194 196 210 214 228 230 239 243 245 258 260 416 420 430 444 452 462 496 504 514 553 561 573 581 611 630 704 723 741 749 752 753 761 763 774 776 778 790 798 808 810 821 863 865 880 888 890 894 911 946 948 960 966 987 988 997 1007 1030 1037 1069 1084 1090 1097 
aspirations      |  2               |  163 227 
assistance       |  4               |  204 575 717 842 
associated       |  3               |  892 950 976 
astronomical     |  2               |  836 
at               |  54              |  88 103 125 127 154 183 192 214 239 255 256 258 415 418 460 466 472 496 498 504 514 516 521 542 553 569 609 700 702 723 729 776 794 814 821 823 901 971 973 979 988 1011 1050 
ateliers         |  3               |  538 540 
attacks          |  4               |  124 127 776 867 
attempt          |  4               |  133 216 786 804 
attempts         |  2               |  786 856 
attractive       |  2               |  861 
attributes       |  2               |  270 580 
authentic        |  2               |  440 1007 
authorities      |  4               |  484 988 1011 1032 
authority        |  3               |  609 704 888 
authors          |  5               |  462 468 531 540 808 
autonomy         |  3               |  159 175 888 
autumn           |  2               |  242 1090 
available        |  2               |  1077 1092 
average          |  11              |  243 270 765 819 821 827 1037 
away             |  4               |  260 1067 
ban              |  2               |  525 531 
bank             |  3               |  880 
banks            |  7               |  243 814 880 882 999 
baroque          |  3               |  420 
based            |  5               |  444 630 871 956 1048 
bathhouses       |  2               |  1097 
battles          |  2               |  420 786 
be               |  23              |  105 139 189 194 210 239 245 251 274 430 466 496 506 538 571 717 804 821 854 982 1032 1080 
became           |  13              |  185 192 214 247 531 540 553 563 621 627 810 971 980 
because          |  6               |  169 202 452 480 765 
become           |  7               |  157 243 553 729 808 976 999 
becoming         |  2               |  192 968 
been             |  19              |  120 159 224 243 270 460 504 553 596 821 890 956 971 1003 1011 1050 1082 1084 
before           |  6               |  154 216 615 763 778 943 
began            |  21              |  165 204 206 214 222 228 420 553 555 585 761 774 778 790 798 804 836 871 980 982 
beginning        |  7               |  432 444 538 611 615 786 829 
begun            |  2               |  424 555 
being            |  15              |  192 202 243 521 615 763 782 790 971 1011 1054 1069 1090 
below            |  2               |  274 821 
belt             |  2               |  580 741 
belts            |  2               |  581 
benefits         |  2               |  127 827 
best             |  5               |  90 514 723 903 1030 
between          |  10              |  137 216 224 243 798 808 823 827 
beyond           |  2               |  88 1086 
biblioteka       |  3               |  918 920 922 
biggest          |  8               |  472 587 598 749 757 829 863 
billion          |  4               |  75 77 819 861 
birthplace       |  2               |  512 980 
body             |  2               |  704 715 
bonfires         |  2               |  238 594 
book             |  10              |  450 452 454 462 472 773 836 946 982 
books            |  7               |  416 418 452 466 
borders          |  3               |  216 683 
both             |  9               |  216 418 454 571 739 804 1009 1092 
bought           |  6               |  127 452 844 1080 1084 1092 
branch           |  4               |  444 553 861 960 
brandnew         |  2               |  1084 
brick            |  4               |  729 761 988 
bridge           |  3               |  761 988 
broad            |  2               |  444 468 
brothers         |  3               |  478 1099 
brought          |  2               |  152 982 
brutal           |  2               |  776 808 
brutally         |  2               |  169 216 
budget           |  2               |  77 819 
build            |  2               |  749 761 
building         |  11              |  174 175 243 466 763 774 816 848 
buildings        |  16              |  224 236 243 480 611 731 737 739 749 753 757 763 1003 
built            |  27              |  107 116 137 228 230 243 486 680 729 761 763 943 955 956 966 987 988 1084 
buried           |  2               |  744 
burned           |  2               |  152 984 
bus              |  8               |  649 1075 1078 1090 
buses            |  9               |  1078 1084 1090 
business         |  9               |  24 243 683 763 826 840 860 876 
businesses       |  3               |  555 814 848 
but              |  15              |  154 157 159 165 169 206 216 249 523 525 573 753 788 827 1118 
buttons          |  5               |  581 
buy              |  4               |  749 1080 1082 1084 
by               |  179             |  14 100 101 105 125 127 135 137 145 148 152 157 163 167 169 175 178 183 192 202 204 210 214 216 222 224 228 230 258 260 270 418 420 423 424 426 434 444 452 454 458 460 466 478 480 496 498 500 514 521 523 529 531 533 538 540 550 555 560 561 575 583 594 609 611 614 615 625 627 706 717 723 728 729 731 733 737 739 752 761 778 781 782 786 790 794 798 808 810 827 829 842 844 880 888 890 901 948 955 956 960 966 976 979 980 982 984 988 997 1003 1011 1017 1018 1022 1024 1032 1037 1078 1082 1084 1090 1107 
c                |  2               |  103 987 
ca               |  2               |  415 418 
cafs             |  3               |  272 1026 
called           |  8               |  92 185 462 484 486 761 836 
came             |  5               |  538 782 808 1020 
can              |  4               |  14 274 717 842 
candidates       |  2               |  625 
canon            |  2               |  460 1097 
capita           |  3               |  76 817 827 
capital          |  39              |  88 105 118 120 124 131 178 192 201 202 210 222 239 245 563 619 621 683 700 723 729 733 741 776 785 786 790 810 827 861 871 882 
capitals         |  3               |  97 1028 1030 
captured         |  3               |  127 214 537 
car              |  2               |  749 757 
card             |  3               |  918 1080 1082 
care             |  9               |  611 976 1097 1099 1107 1109 
case             |  2               |  611 615 
cases            |  5               |  575 615 704 
castle           |  6               |  105 521 611 680 729 
castles          |  2               |  116 729 
caused           |  3               |  216 228 555 
celebrated       |  2               |  592 689 
cemeteries       |  2               |  994 1011 
census           |  5               |  169 786 790 808 928 
censuses         |  2               |  808 810 
center           |  6               |  183 204 555 729 763 1032 
central          |  8               |  90 141 230 550 723 917 918 1052 
centras          |  7               |  490 842 844 848 852 924 976 
centre           |  38              |  148 157 214 232 245 258 416 444 472 729 753 757 763 776 814 817 826 840 842 848 860 876 966 1003 1067 
centred          |  3               |  823 960 966 
centres          |  7               |  92 148 839 840 850 976 1024 
centuries        |  18              |  416 424 428 440 514 523 553 561 563 581 592 778 808 982 
century          |  71              |  127 137 147 152 154 157 169 413 416 418 420 426 444 466 483 496 514 521 540 553 555 561 563 569 580 585 615 680 729 731 744 760 761 774 776 778 786 798 801 917 946 948 955 956 966 976 1007 
ceremonies       |  2               |  594 1003 
change           |  3               |  270 804 1082 
changed          |  6               |  183 533 561 585 808 1082 
chapel           |  2               |  976 988 
chapels          |  4               |  521 988 
characterized    |  8               |  418 420 424 426 521 
charge           |  2               |  918 1090 
charging         |  2               |  1090 
chief            |  2               |  260 700 
children         |  6               |  127 484 538 905 1099 1107 
chosen           |  5               |  258 615 1037 
church           |  6               |  116 462 943 945 950 988 
churches         |  13              |  416 420 723 729 731 749 927 948 952 990 
cinema           |  3               |  477 480 484 
cities           |  16              |  120 141 260 540 553 555 741 782 798 823 829 946 1060 1071 
citizens         |  3               |  785 922 946 
city             |  148             |  16 49 56 61 88 90 92 97 105 107 116 118 120 133 137 141 150 154 157 163 167 169 178 183 185 192 196 204 216 224 230 239 243 245 247 262 270 274 420 484 504 506 561 591 598 602 609 611 615 619 621 627 682 700 713 715 717 737 748 749 753 757 763 774 778 781 782 786 788 794 804 807 808 810 814 817 819 831 863 890 903 905 918 946 948 952 984 992 1003 1022 1028 1048 1054 1056 1067 1086 1097 1109 
citys            |  14              |  145 150 154 169 192 210 243 525 596 618 753 999 1003 1022 
civil            |  6               |  133 169 214 683 704 810 
classical        |  2               |  533 
classification   |  2               |  270 1037 
climate          |  3               |  270 276 
clinic           |  2               |  1102 1103 
close            |  3               |  514 615 753 
closed           |  4               |  167 486 540 1011 
closest          |  2               |  243 988 
closure          |  2               |  194 424 
clothes          |  2               |  583 585 
clothing         |  13              |  214 440 553 555 580 581 583 585 587 
club             |  2               |  544 1050 
code             |  2               |  71 73 
cold             |  2               |  274 
collecting       |  2               |  611 878 
collection       |  5               |  444 836 920 
collections      |  2               |  587 836 
colleges         |  2               |  896 911 
commercial       |  5               |  243 540 763 831 1118 
committed        |  2               |  444 1090 
common           |  4               |  97 573 794 1037 
communist        |  2               |  1003 1011 
communities      |  2               |  733 755 
companies        |  7               |  533 842 844 860 861 863 871 
company          |  3               |  844 871 
compared         |  7               |  139 150 785 821 823 1024 
completed        |  2               |  854 1009 
complex          |  3               |  243 860 1052 
composers        |  3               |  496 512 514 
composition      |  2               |  420 808 
compositions     |  3               |  418 424 426 
comprising       |  2               |  137 169 
compulsory       |  2               |  901 1107 
computer         |  2               |  869 918 
concerts         |  3               |  500 945 1007 
condition        |  3               |  753 761 1097 
conditions       |  4               |  228 247 553 829 
conducted        |  2               |  594 905 
confirmed        |  3               |  432 804 948 
confluence       |  5               |  125 256 729 774 794 
connected        |  2               |  230 260 
connecting       |  3               |  757 1065 1071 
connection       |  2               |  468 1026 
consecrated      |  2               |  988 1011 
considerations   |  2               |  159 165 
considered       |  6               |  175 538 687 804 888 1037 
consisted        |  2               |  127 615 
consists         |  5               |  695 729 778 848 882 
consolidated     |  2               |  124 573 
constant         |  2               |  757 836 
constantly       |  3               |  763 774 808 
constituted      |  2               |  169 
constructed      |  2               |  236 1032 
construction     |  4               |  243 755 
contains         |  2               |  444 1011 
contemporary     |  5               |  92 192 444 533 
contest          |  2               |  869 1090 
contested        |  2               |  192 
continued        |  3               |  426 466 810 
continuously     |  3               |  127 452 821 
contract         |  2               |  1084 1090 
control          |  7               |  133 165 201 531 782 785 786 
controlled       |  3               |  183 553 782 
convergence      |  2               |  827 
coordinates      |  2               |  500 976 
coronation       |  2               |  116 774 
cost             |  3               |  127 749 755 
costs            |  5               |  749 753 1092 
could            |  4               |  948 971 1080 1099 
council          |  7               |  53 615 618 625 627 
counties         |  2               |  821 
countries        |  8               |  258 863 882 911 922 1020 1037 1067 
country          |  7               |  183 204 210 504 538 729 878 
countrys         |  3               |  687 827 829 
court            |  7               |  120 137 496 571 704 706 
courts           |  3               |  460 704 1052 
courtyards       |  2               |  731 749 
covered          |  2               |  133 997 
craft            |  2               |  555 
crafts           |  15              |  150 553 555 
craftsmen        |  7               |  553 555 581 596 611 761 798 
created          |  10              |  210 418 540 585 836 842 856 861 888 
credited         |  3               |  1080 1082 
criminal         |  3               |  615 704 713 
crusaders        |  2               |  127 
crypts           |  2               |  744 
cultural         |  10              |  148 194 247 484 538 602 920 922 
culture          |  9               |  165 440 598 774 794 804 1017 
cultures         |  2               |  478 729 
current          |  3               |  174 175 623 
daguerreotype    |  2               |  538 540 
data             |  3               |  278 466 1018 
dated            |  2               |  689 774 
dating           |  2               |  723 744 
day              |  10              |  272 416 444 594 761 966 980 1103 
days             |  4               |  272 392 592 598 
de               |  4               |  418 496 514 773 
death            |  3               |  596 615 
decades          |  3               |  236 243 786 
decided          |  2               |  175 1022 
declared         |  4               |  90 178 236 430 
declined         |  3               |  157 202 555 
decorated        |  9               |  416 420 581 583 917 976 1003 
decorative       |  2               |  420 
decreased        |  2               |  786 823 
dedicated        |  9               |  416 520 523 761 905 918 924 966 
defeat           |  2               |  183 786 
defense          |  2               |  183 185 
defensive        |  2               |  680 976 
definition       |  2               |  258 810 
demand           |  2               |  175 829 
demographics     |  2               |  774 786 
demolished       |  4               |  486 739 
densely          |  2               |  774 794 
density          |  2               |  65 67 
department       |  2               |  516 844 
departments      |  3               |  439 440 844 
deported         |  4               |  194 214 224 540 
despite          |  3               |  154 774 865 
destinations     |  2               |  1067 
destroyed        |  5               |  157 224 966 988 1011 
determined       |  2               |  258 540 
devastated       |  3               |  124 204 782 
develop          |  2               |  761 774 
developed        |  12              |  148 243 553 683 729 737 741 778 798 821 844 
development      |  14              |  150 167 420 424 490 538 553 733 829 842 876 
diamonds         |  2               |  581 
did              |  8               |  139 216 239 581 761 774 804 
died             |  2               |  163 715 
diena            |  3               |  509 510 1114 
differences      |  2               |  133 585 
different        |  5               |  440 478 808 918 948 
direct           |  9               |  531 615 749 781 794 829 1037 1067 1069 
direction        |  2               |  424 531 
directly         |  5               |  247 627 717 880 
disabled         |  2               |  1099 1107 
disambiguation   |  3               |  12 
distant          |  2               |  749 757 
district         |  17              |  24 88 243 430 432 680 682 683 685 687 689 691 700 
districts        |  4               |  230 430 630 683 
divine           |  3               |  976 982 
doctors          |  4               |  717 776 1099 1103 
documents        |  5               |  569 761 794 804 920 
domestic         |  2               |  1048 
dominated        |  4               |  420 723 733 1084 
down             |  2               |  189 778 
dress            |  2               |  581 
drive            |  2               |  823 999 
due              |  14              |  148 216 228 555 563 776 778 786 788 861 867 871 1097 
during           |  52              |  157 162 163 183 185 222 243 270 272 274 420 430 608 611 615 700 715 717 729 739 757 761 774 776 778 781 782 786 788 798 804 808 810 966 973 992 999 1011 1020 1037 1097 
dusk             |  2               |  723 814 
each             |  2               |  243 952 
earlier          |  2               |  120 239 
early            |  13              |  169 216 416 418 496 514 553 585 744 763 966 
east             |  3               |  90 739 794 
eastern          |  9               |  90 141 210 450 717 723 733 903 1103 
economic         |  10              |  247 555 816 817 823 827 829 876 
economy          |  4               |  553 611 1041 
editing          |  3               |  14 856 
education        |  13              |  484 821 885 898 900 901 907 911 1099 
educational      |  5               |  478 523 888 920 922 
efforts          |  2               |  127 810 
eight            |  2               |  265 1109 
ekin             |  6               |  230 265 641 670 757 1050 
eldership        |  3               |  752 761 774 
elderships       |  3               |  630 633 918 
elected          |  4               |  247 625 627 
election         |  3               |  192 625 810 
elections        |  3               |  615 625 627 
electronic       |  5               |  871 920 1080 1090 
elements         |  4               |  521 523 563 
emerged          |  3               |  124 761 
emergency        |  3               |  712 717 
emerging         |  2               |  116 243 
emoney           |  3               |  871 
employees        |  2               |  592 861 
employment       |  3               |  821 
enclosed         |  2               |  749 952 
end              |  5               |  154 183 569 948 1080 
ensuring         |  2               |  713 876 
entire           |  3               |  192 537 909 
entitled         |  2               |  444 922 
environment      |  2               |  683 1007 
equipped         |  2               |  836 848 
era              |  3               |  430 432 1011 
erected          |  2               |  258 1011 
especially       |  5               |  272 553 731 749 871 
established      |  38              |  105 163 232 426 450 452 484 521 525 529 531 540 544 553 555 585 623 706 717 739 836 861 867 903 960 1009 1011 1078 1096 1097 1102 1103 
establishment    |  2               |  148 175 
estate           |  2               |  763 829 
et               |  3               |  148 462 496 
etc              |  5               |  440 913 1022 1099 1107 
ethnic           |  8               |  101 440 558 792 793 808 810 
euro             |  3               |  1092 
euros            |  4               |  749 753 765 
even             |  10              |  154 192 416 553 581 761 804 956 1022 
event            |  5               |  189 245 249 478 506 
events           |  7               |  420 444 594 602 976 999 1003 
eventual         |  2               |  163 202 
every            |  8               |  504 587 600 790 980 1058 1078 1107 
examined         |  2               |  615 
example          |  2               |  145 204 
examples         |  2               |  726 952 
excellent        |  2               |  826 945 
except           |  3               |  561 948 988 
exceptional      |  2               |  420 452 
exceptionally    |  3               |  420 753 905 
exclusion        |  2               |  823 
exhibition       |  7               |  440 444 472 546 
exhibitions      |  4               |  426 440 444 1007 
exhibits         |  3               |  440 990 
exist            |  2               |  525 1065 
expanded         |  2               |  131 1052 
expected         |  3               |  159 243 249 
expensive        |  6               |  480 581 583 749 763 
experienced      |  2               |  827 982 
experts          |  2               |  863 880 
expressiveness   |  2               |  420 
extensive        |  2               |  230 1078 
extent           |  3               |  192 247 258 
exterminated     |  2               |  224 810 
extremes         |  2               |  278 409 
facilities       |  3               |  840 1039 1109 
fact             |  3               |  154 538 790 
factory          |  5               |  196 204 214 761 
faculties        |  2               |  839 890 
failed           |  3               |  214 216 785 
fair             |  2               |  472 596 
fall             |  2               |  183 865 
falling          |  2               |  785 786 
famous           |  12              |  424 458 514 516 529 538 691 737 807 956 966 1037 
far              |  2               |  210 810 
fashion          |  5               |  581 585 587 
fastest          |  4               |  827 865 
father           |  2               |  137 514 
features         |  7               |  418 420 731 842 890 1090 
fell             |  4               |  103 785 788 821 
festival         |  3               |  488 504 598 
festivals        |  2               |  589 1007 
few              |  5               |  786 798 894 1028 
field            |  3               |  842 856 871 
fields           |  4               |  555 842 848 852 
fifth            |  2               |  196 741 
fighting         |  2               |  169 457 
figures          |  3               |  731 744 917 
film             |  6               |  444 478 488 490 
financial        |  7               |  127 814 829 876 882 
findings         |  2               |  118 440 
fire             |  3               |  715 773 782 
first            |  79              |  116 120 175 214 247 426 432 450 452 454 460 477 478 480 495 496 498 521 523 525 538 540 542 544 546 555 569 583 615 627 680 715 729 761 763 774 786 826 829 835 836 856 860 871 888 903 945 979 980 1022 1078 1084 1097 1102 1103 1114 1118 
five             |  4               |  449 844 903 1090 
flats            |  12              |  243 749 755 757 765 
folk             |  2               |  440 504 
followed         |  3               |  214 426 581 
following        |  7               |  159 210 228 798 810 1084 
food             |  3               |  555 1026 
football         |  2               |  1050 
for              |  103             |  14 90 92 97 103 105 127 137 154 159 175 204 210 214 230 243 247 255 258 278 420 432 440 444 457 484 504 514 529 542 553 561 581 596 598 600 611 693 706 713 717 719 739 749 755 765 804 807 810 829 831 836 842 844 848 850 852 856 861 869 876 878 888 905 945 955 966 987 988 999 1007 1020 1022 1030 1037 1052 1060 1065 1077 1090 1092 1099 1107 
forbidden        |  2               |  583 
force            |  3               |  202 204 810 
forced           |  3               |  214 788 
forces           |  7               |  152 183 202 715 960 
foreign          |  14              |  468 533 553 596 804 810 829 861 880 920 922 1020 1118 
foreigners       |  3               |  1020 1024 
forest           |  2               |  103 224 
forests          |  2               |  125 753 
form             |  4               |  183 210 563 
formed           |  7               |  118 133 424 460 563 729 763 
former           |  4               |  221 443 731 966 
forms            |  3               |  418 420 
fortified        |  2               |  774 794 
found            |  7               |  416 432 506 581 774 952 966 
founded          |  5               |  216 452 500 840 920 
founder          |  3               |  509 842 922 
four             |  2               |  504 988 
fourteen         |  4               |  239 581 984 
fourth           |  3               |  765 821 1097 
free             |  11              |  11 249 484 900 901 918 1090 1107 
freedom          |  2               |  430 432 
frequently       |  2               |  1017 1037 
frescoes         |  4               |  413 416 420 731 
friars           |  3               |  984 
from             |  96              |  24 97 107 116 133 137 150 157 178 183 185 204 210 216 228 230 236 239 243 245 247 258 260 416 424 440 444 496 504 525 538 553 555 563 569 581 585 598 608 623 689 693 695 723 728 729 737 739 749 752 753 782 785 786 790 797 798 808 810 831 836 844 956 968 982 984 990 1020 1054 1067 1082 1099 1107 1114 1118 
ft               |  6               |  59 243 765 924 
fuelled          |  2               |  827 829 
full             |  2               |  127 1017 
